Taxon_name	Status	MinAge	MaxAge	Site
Myotragus_balearicus	extinct	0.05714	1.29	Sa Punta des Gegant 21
Myotragus_balearicus	extinct	0.05714	1.29	Cales Coves
Myotragus_balearicus	extinct	0.05714	1.29	Cova de Sa Caleta d_en Gorries
Myotragus_balearicus	extinct	0.05714	1.29	Son Bou 1
Hypnomys_mahonensis	extinct	0.06637	1.29	Son Bou 1
Nesiotites_hidalgo	extinct	0.048	1.29	Son Bou 1
Myotragus_balearicus	extinct	0.05714	1.29	Son Bou 2
Hypnomys_morpheus	extinct	0.06637	1.29	Son Bou 2
Nesiotites_hidalgo	extinct	0.048	1.29	Son Bou 2
Myotragus_balearicus	extinct	0.05714	1.29	Es Colomar
Myotragus_balearicus	extinct	0.117	1.29	Cala_n Blanes
Hypnomys_morpheus	extinct	0.117	1.29	Cala_n Blanes
Myotragus_balearicus	extinct	0.05714	1.29	Cova C 2 
Hypnomys_morpheus	extinct	0.06637	1.29	Cova C 2 
Myotragus_balearicus	extinct	0.05714	1.29	Cova de ses Tres Sales
Myotragus_balearicus	extinct	0.05714	1.29	Coveta de sa Colada
Myotragus_balearicus	extinct	0.05714	1.29	Coveta des Forat
Myotragus_balearicus	extinct	0.05714	1.29	Cova des Mussol
Myotragus_balearicus	extinct	0.05714	1.29	Cova des Carritx
Myotragus_balearicus	extinct	0.05714	1.29	Cala Morell
Myotragus_balearicus	extinct	0.05714	1.29	Cova des Bouer
Myotragus_balearicus	extinct	0.05714	1.29	Cova Bassera
Myotragus_balearicus	extinct	0.05714	1.29	Cova de Na Polida
Hypnomys_morpheus	extinct	0.06637	1.29	Cova de Na Polida
Nesiotites_hidalgo	extinct	0.048	1.29	Cova de Na Polida
Myotragus_balearicus	extinct	0.05714	1.29	Cova de ses Tapareres
Myotragus_balearicus	extinct	0.05714	1.29	Cova dels Estrangers
Myotragus_balearicus	extinct	0.05714	1.29	Illa del Llatzaret
Hypnomys_morpheus	extinct	0.06637	1.29	Illa del Llatzaret
Myotragus_balearicus	extinct	0.117	1.29	Cala de Binidali
Hypnomys_mahonensis	extinct	0.117	1.29	Cala de Binidali
Hypnomys_mahonensis	extinct	0.117	1.29	Cala Blanca
Myotragus_balearicus	extinct	0.04417	1.29	Cova de Canet
Nesiotites_hidalgo	extinct	0.048	1.29	Cova de Canet
Myotragus_balearicus	extinct	0.04417	1.29	Cap de Menorca
Myotragus_balearicus	extinct	0.117	1.29	Cap des Pinar
Myotragus_balearicus	extinct	0.04417	1.29	Cova des Bancalets
Myotragus_balearicus	extinct	0.04417	1.29	Cova des Bastons
Myotragus_balearicus	extinct	0.04417	1.29	Cova des Garrover
Hypnomys_morpheus	extinct	0.06637	1.29	Cova des Garrover
Nesiotites_hidalgo	extinct	0.048	1.29	Cova des Garrover
Myotragus_balearicus	extinct	0.04417	1.29	Cova Tancada
Hypnomys_morpheus	extinct	0.06637	1.29	Cova Tancada
Myotragus_balearicus	extinct	0.04417	1.29	Covota de Sa Penya Rotja
Hypnomys_morpheus	extinct	0.06637	1.29	Covota de Sa Penya Rotja
Nesiotites_hidalgo	extinct	0.048	1.29	Covota de Sa Penya Rotja
Myotragus_balearicus	extinct	0.117	1.29	Cova devora la Cova de sa Bassa Blanca
Myotragus_balearicus	extinct	0.04417	1.29	Font de ses Aiguades
Myotragus_balearicus	extinct	0.07668	1.29	Cova de s Olla
Hypnomys_morpheus	extinct	0.06637	1.29	Cova de s Olla
Myotragus_balearicus	extinct	0.117	1.29	Avenc de na Corna
Hypnomys_morpheus	extinct	0.117	1.29	Avenc de na Corna
Nesiotites_hidalgo	extinct	0.117	1.29	Avenc de na Corna
Myotragus_balearicus	extinct	0.04417	1.29	Cova 2 del Cap Farrutx
Myotragus_balearicus	extinct	0.117	1.29	Cova des Coloms
Hypnomys_morpheus	extinct	0.117	1.29	Cova des Coloms
Nesiotites_hidalgo	extinct	0.117	1.29	Cova des Coloms
Myotragus_balearicus	extinct	0.04417	1.29	Cova des Tresor
Myotragus_balearicus	extinct	0.117	1.29	Alluvions de Buger
Myotragus_balearicus	extinct	0.04417	1.29	Sa Coveta de can Canals d en Puceta
Hypnomys_morpheus	extinct	0.06637	1.29	Cova Petita d_Arta
Myotragus_balearicus	extinct	0.04417	1.29	Sa Comuna de Bunyola
Myotragus_balearicus	extinct	0.04417	1.29	Avenc de sa Picor
Myotragus_balearicus	extinct	0.04417	1.29	Avenc des Vent
Myotragus_balearicus	extinct	0.04417	1.29	Cova de ses Pasteretes Petita
Myotragus_balearicus	extinct	0.04417	1.29	Avenc de s_Aigo Estiulada
Myotragus_balearicus	extinct	0.04417	1.29	Coves de Calvia
Myotragus_balearicus	extinct	0.04417	1.29	Cova de sa Sorpresa
Myotragus_balearicus	extinct	0.04417	1.29	Cova dels Albons
Myotragus_balearicus	extinct	0.04417	1.29	Cova des Marmol
Hypnomys_morpheus	extinct	0.06637	1.29	Cova des Marmol
Myotragus_balearicus	extinct	0.04417	1.29	Cova des Puig Gros de Bendinat
Myotragus_balearicus	extinct	0.04417	1.29	Avenc des Vent
Myotragus_balearicus	extinct	0.04417	1.29	Avenc des Mort
Myotragus_balearicus	extinct	0.04417	1.29	Avenc de n_Andreu
Myotragus_balearicus	extinct	0.04417	1.29	Avenc de na Picassento
Nesiotites_hidalgo	extinct	0.048	1.29	Avenc de Sa Moneda
Myotragus_balearicus	extinct	0.04417	1.29	Cova des Coralloides
Hypnomys_morpheus	extinct	0.06637	1.29	Cova des Coralloides
Myotragus_balearicus	extinct	0.117	1.29	Cova de so na Pacs
Myotragus_balearicus	extinct	0.117	1.29	Cova Nova
Hypnomys_morpheus	extinct	0.117	1.29	Cova Nova
Nesiotites_hidalgo	extinct	0.117	1.29	Cova Nova
Myotragus_balearicus	extinct	0.117	1.29	Cova de l_Ermita o d_Arta
Hypnomys_morpheus	extinct	0.117	1.29	Cova de l_Ermita o d_Arta
Nesiotites_hidalgo	extinct	0.117	1.29	Cova de l_Ermita o d_Arta
Myotragus_balearicus	extinct	0.117	1.29	Son Jaumell
Hypnomys_morpheus	extinct	0.06637	1.29	Avenc de Fra Rafel
Myotragus_balearicus	extinct	0.04417	1.29	Avenc de Muntanya
Myotragus_balearicus	extinct	0.117	1.29	Avenc de Na Donzella
Myotragus_balearicus	extinct	0.04417	1.29	Avenc des Voltors o de na Loli
Myotragus_balearicus	extinct	0.04417	1.29	Cova de sa Tossa Alta
Hypnomys_morpheus	extinct	0.06637	1.29	Cova de sa Tossa Alta
Myotragus_balearicus	extinct	0.04417	1.29	Cova dels Ossos
Myotragus_balearicus	extinct	0.04417	1.29	Cova Llunyana
Myotragus_balearicus	extinct	0.0496	1.29	Coveta des Gorgs
Hypnomys_morpheus	extinct	0.06637	1.29	Coveta des Gorgs
Nesiotites_hidalgo	extinct	0.048	1.29	Coveta des Gorgs
Myotragus_balearicus	extinct	0.04417	1.29	Comellar de l_Infern
Myotragus_balearicus	extinct	0.117	1.29	Cova des Morro d_en Bordils
Myotragus_balearicus	extinct	0.04417	1.29	Coves de la ctra De Soller al Puig Major
Myotragus_balearicus	extinct	0.04417	1.29	Cova Estreta d_Escorca
Hypnomys_morpheus	extinct	0.06637	1.29	Avenc de Sa Finestra
Myotragus_balearicus	extinct	0.117	1.29	Avenc de sa Pedra
Myotragus_balearicus	extinct	0.117	1.29	Avenc Corcat
Myotragus_balearicus	extinct	0.04417	1.29	Cova de Sa Tanca
Nesiotites_hidalgo	extinct	0.048	1.29	Cova de Sa Tanca
Myotragus_balearicus	extinct	0.04417	1.29	Cova de Santueri
Myotragus_balearicus	extinct	0.04417	1.29	Cova de sa Barbacana 1
Myotragus_balearicus	extinct	0.04417	1.29	Cova de sa Barbacana 2
Myotragus_balearicus	extinct	0.117	1.29	Porto Colom
Myotragus_balearicus	extinct	0.04417	1.29	Cova des Bous
Myotragus_balearicus	extinct	0.04417	1.29	Cova Calenta
Myotragus_balearicus	extinct	0.04417	1.29	Cova de ses Figueres
Myotragus_balearicus	extinct	0.117	1.29	Cova des Corral des Porcs
Hypnomys_morpheus	extinct	0.117	1.29	Cova des Corral des Porcs
Nesiotites_hidalgo	extinct	0.117	1.29	Cova des Corral des Porcs
Myotragus_balearicus	extinct	0.04417	1.29	Badia Blava 
Myotragus_balearicus	extinct	0.04417	1.29	Cova de sa Piscina
Myotragus_balearicus	extinct	0.117	1.29	S Arenal
Hypnomys_morpheus	extinct	0.117	1.29	S Arenal
Nesiotites_hidalgo	extinct	0.117	1.29	S Arenal
Myotragus_balearicus	extinct	0.04417	1.29	Cova Genovesa o d_en Besso
Myotragus_balearicus	extinct	0.04417	1.29	Cova Marina des Pont
Myotragus_balearicus	extinct	0.04417	1.29	Cala davant ses Coves des Drac
Myotragus_balearicus	extinct	0.04417	1.29	Cova Cala Petita
Hypnomys_morpheus	extinct	0.06637	1.29	Cova Cala Petita
Nesiotites_hidalgo	extinct	0.048	1.29	Cova Cala Petita
Myotragus_balearicus	extinct	0.04417	1.29	Cova Cala Varques B
Myotragus_balearicus	extinct	0.117	1.29	Bretxa Cala Varques
Myotragus_balearicus	extinct	0.04417	1.29	Cova de Cala Falco
Myotragus_balearicus	extinct	0.04417	1.29	Cova de S Onix
Myotragus_balearicus	extinct	0.04417	1.29	Cova Novella de na LLebrona
Hypnomys_morpheus	extinct	0.06637	1.29	Cova Novella de na LLebrona
Myotragus_balearicus	extinct	0.117	1.29	Cova des Fumassos
Hypnomys_morpheus	extinct	0.06637	1.29	Cova des Fumassos
Myotragus_balearicus	extinct	0.10493	1.29	Cova des Moro
Hypnomys_morpheus	extinct	0.14014	1.29	Cova des Moro
Nesiotites_hidalgo	extinct	0.048	1.29	Cova des Moro
Myotragus_balearicus	extinct	0.117	1.29	Cova des Xots
Myotragus_balearicus	extinct	0.04417	1.29	Cova Figuera
Myotragus_balearicus	extinct	0.117	1.29	Porto Cristo
Nesiotites_hidalgo	extinct	0.048	1.29	Porto Cristo
Myotragus_balearicus	extinct	0.117	1.29	Cova Marina des Pont
Myotragus_balearicus	extinct	0.04417	1.29	Forat de sa Tortuga
Hypnomys_morpheus	extinct	0.06637	1.29	Forat de sa Tortuga
Myotragus_balearicus	extinct	0.04417	1.29	Penya Moltona
Myotragus_balearicus	extinct	0.04417	1.29	S Abissament
Hypnomys_morpheus	extinct	0.06637	1.29	Cova de Ca n Bordils
Nesiotites_hidalgo	extinct	0.048	1.29	Cova de Ca n Bordils
Hypnomys_morpheus	extinct	0.06637	1.29	Avenc del Morro des Pelut
Myotragus_balearicus	extinct	0.117	1.29	Cova de Son Maiol
Hypnomys_morpheus	extinct	0.117	1.29	Cova de Son Maiol
Nesiotites_hidalgo	extinct	0.117	1.29	Cova de Son Maiol
Rhinolophus_hipposideros	extant	0.117	1.29	Cova de Son Maiol
Rhinolophus_blasii	extant	0.117	1.29	Cova de Son Maiol
Myotragus_balearicus	extinct	0.04417	1.29	Cova del Ram
Myotragus_balearicus	extinct	0.117	1.29	Coves de Son Vida
Hypnomys_morpheus	extinct	0.117	1.29	Coves de Son Vida
Nesiotites_hidalgo	extinct	0.117	1.29	Coves de Son Vida
Myotragus_balearicus	extinct	0.04417	1.29	Cova des Coals
Hypnomys_morpheus	extinct	0.06637	1.29	Cova des Coloms
Myotragus_balearicus	extinct	0.117	1.29	Coves del Pilar
Hypnomys_morpheus	extinct	0.117	1.29	Coves del Pilar
Nesiotites_hidalgo	extinct	0.117	1.29	Coves del Pilar
Myotragus_balearicus	extinct	0.117	1.29	Cova de son Bauca
Hypnomys_morpheus	extinct	0.117	1.29	Cova de son Bauca
Nesiotites_hidalgo	extinct	0.117	1.29	Cova de son Bauca
Rhinolophus_hipposideros	extant	0.117	1.29	Cova de son Bauca
Myotis_escalerai	extant	0.117	1.29	Cova de son Bauca
Myotragus_balearicus	extinct	0.04417	1.29	La Porciuncula
Myotragus_balearicus	extinct	0.04417	1.29	Pedrera Gran (Pedreres cementiri de Son Roca)
Myotragus_balearicus	extinct	0.04417	1.29	Coves de Genova
Myotragus_balearicus	extinct	0.04417	1.29	Cova des Caragol
Nesiotites_hidalgo	extinct	0.048	1.29	Avenc des Cans
Myotragus_balearicus	extinct	0.04417	1.29	Avenc de la Canal de la Coma Freda
Hypnomys_morpheus	extinct	0.06637	1.29	Avenc de la Canal de la Coma Freda
Myotragus_balearicus	extinct	0.117	1.29	Cova de Cornavaques
Myotragus_balearicus	extinct	0.04417	1.29	Cova de devora la Cova de Cal Pesso
Myotragus_balearicus	extinct	0.04417	1.29	Cova de les Ortigues
Myotragus_balearicus	extinct	0.04417	1.29	Cova de les Rodes
Myotragus_balearicus	extinct	0.117	1.29	Cova de Llenaire
Hypnomys_morpheus	extinct	0.117	1.29	Cova de Llenaire
Nesiotites_hidalgo	extinct	0.117	1.29	Cova de Llenaire
Myotragus_balearicus	extinct	0.04417	1.29	Cova des Boc
Myotragus_balearicus	extinct	0.117	1.29	Cova des dos Canals
Myotragus_balearicus	extinct	0.05593	1.29	Cova Estreta
Hypnomys_morpheus	extinct	0.07237	1.29	Cova Estreta
Nesiotites_hidalgo	extinct	0.0576	1.29	Cova Estreta
Myotragus_balearicus	extinct	0.04417	1.29	Cova Soleada
Hypnomys_morpheus	extinct	0.06637	1.29	Cova Argentera
Myotragus_balearicus	extinct	0.04417	1.29	Cala Molins
Myotragus_balearicus	extinct	0.04417	1.29	Formentor
Myotragus_balearicus	extinct	0.04417	1.29	Cova des Fum (Son Carrio)
Myotragus_balearicus	extinct	0.04417	1.29	Avenc de Coanegra o de Ca n Millo
Hypnomys_morpheus	extinct	0.06637	1.29	Avenc de Coanegra o de Ca n Millo
Nesiotites_hidalgo	extinct	0.048	1.29	Avenc de Coanegra o de Ca n Millo
Myotragus_balearicus	extinct	0.117	1.29	Es Bufador de son Berenguer
Hypnomys_morpheus	extinct	0.117	1.29	Es Bufador de son Berenguer
Nesiotites_hidalgo	extinct	0.117	1.29	Es Bufador de son Berenguer
Myotragus_balearicus	extinct	0.117	1.29	Cala Figuereta
Myotragus_balearicus	extinct	0.04417	1.29	Cova dels Amengual Sastre
Hypnomys_morpheus	extinct	0.06637	1.29	Cova dels Amengual Sastre
Myotragus_balearicus	extinct	0.05584	1.29	Cova de Moleta
Hypnomys_morpheus	extinct	0.06637	1.29	Cova de Moleta
Nesiotites_hidalgo	extinct	0.048	1.29	Cova de Moleta
Myotragus_balearicus	extinct	0.04417	1.29	Avenc de ses Papallones
Myotragus_balearicus	extinct	0.04417	1.29	Raco de s Argentera II
Myotragus_balearicus	extinct	0.04417	1.29	Raco de s Argentera I
Myotragus_balearicus	extinct	0.04417	1.29	Coval d_en Rave
Myotragus_balearicus	extinct	0.117	1.29	Jaciment del Port de Soller
Myotragus_balearicus	extinct	0.04417	1.29	Coval Simo
Hypnomys_morpheus	extinct	0.06637	1.29	Coval Simo
Myotragus_balearicus	extinct	0.03566	1.29	Balma o Abric de Son Matge
Hypnomys_morpheus	extinct	0.0821	1.29	Balma o Abric de Son Matge
Nesiotites_hidalgo	extinct	0.048	1.29	Balma o Abric de Son Matge
Myotragus_balearicus	extinct	0.05461	1.29	Cova des Mort o des Penyal Blanc(Cabrera)
Hypnomys_morpheus	extinct	0.06637	1.29	Cova des Mort o des Penyal Blanc(Cabrera)
Myotragus_balearicus	extinct	0.04417	1.29	Cova des Moro o de s_Aigo de sa Dragonera
Panthera_tigris	extant	0.5	1.29	Off Shodoshima: Seto Inland Sea
Palaeoloxodon_naumanni	extinct	0.5	1.29	Off Shodoshima: Seto Inland Sea
Bison_sp_Hondo	extinct	0.5	1.29	Off Shodoshima: Seto Inland Sea
Sinomegaceros_yabei	extinct	0.5	1.29	Off Shodoshima: Seto Inland Sea
Cervus_nippon	extant	0.5	1.29	Off Shodoshima: Seto Inland Sea
Cervus_kazusensis	extinct	0.5	1.29	Off Shodoshima: Seto Inland Sea
Cervus_praenipponicus	extinct	0.5	1.29	Off Shodoshima: Seto Inland Sea
Elaphurus_davidianus	extinct	0.5	1.29	Off Shodoshima: Seto Inland Sea
Macaca_fuscata	extant	0.5	1.29	Tamasa Quarry: Kadosawa City: Tochigi Prefecture
Moschus_moschiferus	extant	0.5	1.29	Tamasa Quarry: Kadosawa City: Tochigi Prefecture
Cervus_praenipponicus	extinct	0.5	1.29	Tamasa Quarry: Kadosawa City: Tochigi Prefecture
Cervus_nippon	extant	0.5	1.29	Tamasa Quarry: Kadosawa City: Tochigi Prefecture
Sinomegaceros_yabei	extinct	0.5	1.29	Tamasa Quarry: Kadosawa City: Tochigi Prefecture
Apodemus_speciosus	extant	0.5	1.29	Tamasa Quarry: Kadosawa City: Tochigi Prefecture
Microtus_montebelli	extant	0.5	1.29	Tamasa Quarry: Kadosawa City: Tochigi Prefecture
Vulpes_vulpes	extant	0.5	1.29	Tamasa Quarry: Kadosawa City: Tochigi Prefecture
Meles_anakuma	extant	0.5	1.29	Tamasa Quarry: Kadosawa City: Tochigi Prefecture
Panthera_tigris	extant	0.5	1.29	Tamasa Quarry: Kadosawa City: Tochigi Prefecture
Panthera_pardus	extant	0.5	1.29	Tamasa Quarry: Kadosawa City: Tochigi Prefecture
Mogera_wogura	extant	0.5	1.29	Tamasa Quarry: Kadosawa City: Tochigi Prefecture
Chimarrogale_platycephalus	extant	0.5	1.29	Tamasa Quarry: Kadosawa City: Tochigi Prefecture
Macaca_fuscata	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Cervus_praenipponicus	extinct	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Cervus_nippon	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Capricornis_sp_Hondo	extinct	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Petaurista_leucogenys	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Lepus_brachyurus	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Canis_lupus	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Nyctereutes_viverrinus	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Ursus_thibetanus	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Ursus_arctos	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Meles_leucurus_kuzuuensis	extinct	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Meles_anakuma	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Meles_mukasianakuma	extinct	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Mustela_itatsi	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Mustela_erminea	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Panthera_pardus	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Prionailurus_bengalensis	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Mogera_wogura	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Chimarrogale_platycephalus	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Sorex_shinto	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Crocidura_dsinezumi	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Nyctalus_aviator	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Murina_hilgendorfi	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Pipistrellus_abramus	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Apodemus_speciosus	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Microtus_montebelli	extant	0.5	1.29	Miyata Quarry: Okubo City: Tochigi Prefecture
Palaeoloxodon_naumanni	extinct	0.5	1.29	Yosizawa Quarry: Tuidi City: Tochigi Prefecture
Cervus_praenipponicus	extinct	0.5	1.29	Yosizawa Quarry: Tuidi City: Tochigi Prefecture
Sinomegaceros_yabei	extinct	0.5	1.29	Yosizawa Quarry: Tuidi City: Tochigi Prefecture
Lepus_brachyurus	extant	0.5	1.29	Yosizawa Quarry: Tuidi City: Tochigi Prefecture
Meles_leucurus_kuzuuensis	extinct	0.5	1.29	Yosizawa Quarry: Tuidi City: Tochigi Prefecture
Meles_anakuma	extant	0.5	1.29	Yosizawa Quarry: Tuidi City: Tochigi Prefecture
Panthera_pardus	extant	0.5	1.29	Yosizawa Quarry: Tuidi City: Tochigi Prefecture
Mogera_wogura	extant	0.5	1.29	Yosizawa Quarry: Tuidi City: Tochigi Prefecture
Chimarrogale_platycephalus	extant	0.5	1.29	Yosizawa Quarry: Tuidi City: Tochigi Prefecture
Apodemus_speciosus	extant	0.5	1.29	Yosizawa Quarry: Tuidi City: Tochigi Prefecture
Microtus_montebelli	extant	0.5	1.29	Yosizawa Quarry: Tuidi City: Tochigi Prefecture
Palaeoloxodon_naumanni	extinct	0.5	1.29	Simizu Quarry: Yamasuge City: Tochigi Prefecture
Palaeoloxodon_naumanni	extinct	0.5	1.29	Yosizawa Quarry: Ogano: Nabeyama machi: Tochigi City: Tochigi Prefecture
Sinomegaceros_yabei	extinct	0.5	1.29	Yosizawa Quarry: Ogano: Nabeyama machi: Tochigi City: Tochigi Prefecture
Macaca_fuscata	extant	0.5	1.29	Yosizawa Quarry: Ogano: Nabeyama machi: Tochigi City: Tochigi Prefecture
Microtus_montebelli	extant	0.5	1.29	Yosizawa Quarry: Ogano: Nabeyama machi: Tochigi City: Tochigi Prefecture
Canis_lupus	extant	0.5	1.29	Yosizawa Quarry: Ogano: Nabeyama machi: Tochigi City: Tochigi Prefecture
Vulpes_vulpes	extant	0.5	1.29	Yosizawa Quarry: Ogano: Nabeyama machi: Tochigi City: Tochigi Prefecture
Moschus_moschiferus	extant	0.5	1.29	Yosizawa Quarry: Ogano: Nabeyama machi: Tochigi City: Tochigi Prefecture
Anourosorex_japonicus	extinct	0.5	1.29	Yosizawa Quarry: Ogano: Nabeyama machi: Tochigi City: Tochigi Prefecture
Shikamainosorex_densicingulata	extinct	0.5	1.29	Yosizawa Quarry: Ogano: Nabeyama machi: Tochigi City: Tochigi Prefecture
Rhinolophus_ferrumequinum	extant	0.5	1.29	Yosizawa Quarry: Ogano: Nabeyama machi: Tochigi City: Tochigi Prefecture
Nyctereutes_viverrinus	extant	0.5	1.29	Okada Quarry: Izuruhara City: Tochigi Prefecture
Meles_leucurus_kuzuuensis	extinct	0.5	1.29	Okada Quarry: Izuruhara City: Tochigi Prefecture
Meles_anakuma	extant	0.5	1.29	Okada Quarry: Izuruhara City: Tochigi Prefecture
Martes_ten	extinct	0.5	1.29	Okada Quarry: Izuruhara City: Tochigi Prefecture
Panthera_pardus	extant	0.5	1.29	Okada Quarry: Izuruhara City: Tochigi Prefecture
Mogera_wogura	extant	0.5	1.29	Okada Quarry: Izuruhara City: Tochigi Prefecture
Chimarrogale_platycephalus	extant	0.5	1.29	Okada Quarry: Izuruhara City: Tochigi Prefecture
Crocidura_dsinezumi	extant	0.5	1.29	Okada Quarry: Izuruhara City: Tochigi Prefecture
Apodemus_speciosus	extant	0.5	1.29	Okada Quarry: Izuruhara City: Tochigi Prefecture
Microtus_montebelli	extant	0.5	1.29	Okada Quarry: Izuruhara City: Tochigi Prefecture
Meles_leucurus_kuzuuensis	extinct	0.5	1.29	Nagasima Quarry: Tonara City: Tochigi Prefecture
Meles_leucurus_kuzuuensis	extinct	0.7	1.29	Aizawa Quarry: Kuzuu City: Aso area: Tochigi Prefecture
Crocidura_dsinezumi	extant	0.7	1.29	Aizawa Quarry: Kuzuu City: Aso area: Tochigi Prefecture
Urotrichus_talpoides	extant	0.7	1.29	Aizawa Quarry: Kuzuu City: Aso area: Tochigi Prefecture
Euroscaptor_mizura	extant	0.7	1.29	Aizawa Quarry: Kuzuu City: Aso area: Tochigi Prefecture
Rhinolophus_ferrumequinum	extant	0.7	1.29	Aizawa Quarry: Kuzuu City: Aso area: Tochigi Prefecture
Apodemus_speciosus	extant	0.7	1.29	Aizawa Quarry: Kuzuu City: Aso area: Tochigi Prefecture
Apodemus_argenteus	extant	0.7	1.29	Aizawa Quarry: Kuzuu City: Aso area: Tochigi Prefecture
Microtus_montebelli	extant	0.7	1.29	Aizawa Quarry: Kuzuu City: Aso area: Tochigi Prefecture
Mustela_itatsi	extant	0.7	1.29	Aizawa Quarry: Kuzuu City: Aso area: Tochigi Prefecture
Sinomegaceros_yabei	extinct	0.117	1.29	Unknown site: Taishaku kyo sites: Hiroshima Prefecture
Panthera_tigris	extant	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Apodemus_speciosus	extant	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Apodemus_argenteus	extant	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Mogera_wogura	extant	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Urotrichus_talpoides	extant	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Microtus_montebelli	extant	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Microtus_epiratticepoides	extinct	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Microtus_brandtioides	extinct	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Anourosorex_japonicus	extinct	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Crocidura_dsinezumi	extant	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Sorex_shinto	extant	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Sciurus_lis	extant	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Petaurista_leucogenys	extant	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Myodes_rufocanus	extant	0.5	1.29	Shiraiwa Quarry: Inasa Town: Hamamatsu City: Shizuoka Prefecture
Canis_lupus	extant	0.117	1.29	Shiriya Quarry: Shiriyazaki: Higashidori mura: Aomori Prefecture
Rhinolophus_ferrumequinum	extant	0.7	1.29	Ube Kosan Quarry: Isa area: Mine City: Yamaguchi Prefecture
Myotis_macrodactylus	extant	0.7	1.29	Ube Kosan Quarry: Isa area: Mine City: Yamaguchi Prefecture
Microtus_epiratticepoides	extinct	0.7	1.29	Ube Kosan Quarry: Isa area: Mine City: Yamaguchi Prefecture
Sus_scrofa	extant	0.117	1.29	Tsukinoki: Akita Prefecture
Macaca_fuscata	extant	0.5	1.29	Ojika do Cave: Hirao dai: Kokuraminami ku: Fukuoka Prefecture
Palaeoloxodon_naumanni	extinct	0.5	1.29	Ojika do Cave: Hirao dai: Kokuraminami ku: Fukuoka Prefecture
Petaurista_leucogenys	extant	0.5	1.29	Ojika do Cave: Hirao dai: Kokuraminami ku: Fukuoka Prefecture
Myodes_smithii	extant	0.5	1.29	Ojika do Cave: Hirao dai: Kokuraminami ku: Fukuoka Prefecture
Apodemus_speciosus	extant	0.5	1.29	Ojika do Cave: Hirao dai: Kokuraminami ku: Fukuoka Prefecture
Apodemus_speciosus	extant	0.5	1.29	Takanosuzawa Cave: Kuzuu City: Tochigi Prefecture
Apodemus_argenteus	extant	0.5	1.29	Takanosuzawa Cave: Kuzuu City: Tochigi Prefecture
